year,state,slavery_legal,GISJOIN,farmv,slope,elevation,enslaved_share,border_county
1860,Mississippi,1,G2801390,7.026067986113296,4.05527669900725,151.858707000505,28.07538802660754,0
1860,Tennessee,1,G4701810,5.517210828915987,8.12461597101141,240.291080227943,13.92210641799232,0
1860,Pennsylvania,0,G4200410,56.898479464957866,4.47225514797675,214.158896049314,0,0
1860,Virginia,1,G5100310,12.81489983017383,3.53900009541074,213.89325795053,44.20353475588808,0
1860,Texas,1,G4801430,2.78455773754171,2.19416716603485,380.151479186942,4.8659793814432994,0
1860,Wisconsin,0,G5501090,9.937241359211983,2.18377125952345,323.083105952481,0,0
1860,Michigan,0,G2601030,26.10386965376782,2.12460690027778,430.516558846735,0,0
1860,Illinois,0,G1701830,17.98984084776913,0.745579766806747,208.05448203548,0,0
1860,Texas,1,G4803650,5.722710459129937,1.20770175204049,86.4121917048265,36.08259587020649,0
1860,Wisconsin,0,G5501030,10.70209592935697,8.66822338987927,292.891395214759,0,0
1860,New York,0,G3600030,22.010965425662715,6.43184489606425,559.61531255132,0,0
1860,Oregon,0,G4100110,NA,16.8281459004039,309.506757957753,0,0
1860,Connecticut,0,G0900110,29.333827143658514,3.31654952886585,72.3464825072196,0,0
1860,Florida,1,G1200190,5.428718124251241,0.598801197966465,29.4592656948442,27.11598746081505,0
1860,Wisconsin,0,G5500890,20.07176425758923,1.20398578244048,239.401529762788,0,0
1860,Iowa,0,G1901430,NA,0.674113049204056,466.798894237275,NA,0
1860,Tennessee,1,G4700870,6.473348600307972,13.2358556455967,242.212408589576,10.336886993603411,0
1860,Georgia,1,G1300530,8.028452837857907,2.8147584382133,122.507185834087,47.57633258582025,0
1860,Illinois,0,G1700090,15.529782875870545,3.86920619122213,191.194437811821,0,0
1860,Illinois,0,G1700930,24.786266643991155,0.61987701387094,199.717803596855,0,0
1860,California,0,G0600370,1.5696244808658528,9.57280836998027,802.906140838487,0,0
1860,Mississippi,1,G2801010,6.128546790096521,2.38264673841684,132.091078054532,34.97567539592175,0
1860,Iowa,0,G1900670,10.904540901973508,0.801132649630711,328.005599457769,0,0
1860,California,0,G0600550,13.488273257530258,12.36913851422,434.740764339168,0,0
1860,New Hampshire,0,G3300150,32.81074071291218,NA,NA,0,0
1860,South Carolina,1,G4500190,7.3075724822420085,NA,NA,53.19543509272467,0
1860,Alabama,1,G0101210,6.915233404311123,5.63383016822473,235.637515827144,37.691326530612244,0
1860,Iowa,0,G1901390,20.830777477018735,1.43430166378677,204.40277049279,0,0
1860,Iowa,0,G1901150,19.652812076640217,1.41290274270643,194.663270589105,0,0
1860,New Jersey,0,G3400250,79.68066068180485,1.38246892087676,30.7662049996349,0,0
1860,Texas,1,G4803630,1.98086106551261,2.98505193557176,326.884791421472,8.530183727034121,0
1860,North Carolina,1,G3700470,3.01962487362665,0.187518236036514,21.7255888799225,28.649528905432124,0
1860,Alabama,1,G0100030,5.627028586541004,1.46867754014189,38.4122160460367,49.32270916334661,0
1860,Georgia,1,G1302070,10.027631160572337,3.41436401086685,175.989274045741,63.79364382874695,0
1860,North Carolina,1,G3701690,4.303286364431997,6.60528748931915,294.846639224853,23.73582003460873,0
1860,Iowa,0,G1900450,13.793821995107098,1.99581019800643,219.976911953378,0,0
1860,Virginia,1,G5100935,9.725997215404268,11.3312908813375,245.669082085597,0.6621719239104262,1
1860,Texas,1,G4800410,5.307396759927414,0.871746087062996,86.0592556253271,34.33462532299741,0
1860,Arkansas,1,G0501130,8.97040634709946,7.13917390646172,337.293645377694,4.035664007508212,0
1860,North Carolina,1,G3700590,9.077396749859457,3.48703356508606,233.30900095477801,28.161054862255707,0
1860,Louisiana,1,G2200470,65.19296023397233,0.148597370232195,3.42825377300468,72.84632698997339,0
1860,North Carolina,1,G3700210,5.531638202596375,14.0365566051024,816.662808313509,15.27580211790738,0
1860,Texas,1,G4803270,NA,1.49641286623311,643.461567098715,NA,0
1860,Texas,1,G4803610,1.1459051523339234,0.0781481682269479,4.74367292593493,20.45929018789144,0
1860,Texas,1,G4802070,NA,0.909130392570007,481.843695487514,NA,0
1860,Texas,1,G4800350,3.2930588012379207,2.20616279311564,254.942255853358,14.613466334164588,0
1860,Missouri,1,G2900890,15.572789931075816,3.71700948630961,217.05476799895,36.91207826414148,0
1860,Oregon,0,G4100150,4.8181083265966045,20.4661676328757,493.088721853412,0,0
1860,Virginia,1,G5100730,17.848081622460445,1.32260128565551,14.4975837012829,52.354874041621024,0
1860,Pennsylvania,0,G4200170,86.79705509625249,2.47237003016856,102.80110283327,0,0
1860,Missouri,1,G2902170,7.263543766507661,1.16700052434684,252.522092669293,2.804123711340206,0
1860,Georgia,1,G1301190,5.067910993525628,4.47361999078481,239.273246936299,17.760043284187745,0
1860,Illinois,0,G1700410,16.06848779698934,0.205209958392925,201.986338873628,0,0
1860,North Carolina,1,G3701790,4.262350398059788,2.27360450023987,174.453704262588,20.049991073022674,0
1860,Ohio,0,G3901490,23.832408637705267,0.698998962695065,306.878527411415,0,0
1860,Mississippi,1,G2800150,14.457915469338202,2.64261094737215,87.8503784353323,62.663943725890626,0
1860,Michigan,0,G2601170,15.023527361449982,0.966764057485967,270.296002741956,0,0
1860,Arkansas,1,G0500870,7.752652309581053,9.57478082424655,487.996988202802,3.8242894056847545,0
1860,Virginia,1,G5101350,11.043819255947628,2.35455173035447,114.876818054148,73.20054323223178,0
1860,Mississippi,1,G2801570,11.954947709997708,3.37810280059305,67.5026084807916,82.42013431243332,0
1860,Alabama,1,G0100970,8.428774352090569,1.83775660253808,35.022588999361,27.657970873550365,0
1860,California,0,G0600570,5.019964361140444,12.4598898865346,1251.03950678918,0,0
1860,Virginia,1,G5100970,13.26639716373384,2.31360198232055,29.7739738412392,59.440356312935705,0
1860,Pennsylvania,0,G4200490,35.83287595421301,2.47642934161367,361.249593039169,0,0
1860,Ohio,0,G3901610,16.596317381672662,0.192997263140608,240.019489436951,0,0
1860,Virginia,1,G5101790,12.162549371917965,3.77029764470248,65.1152952442648,38.73758036236119,0
1860,Kentucky,1,G2101130,46.14378287983835,5.06347315646792,272.865108351595,39.070258848388804,0
1860,Georgia,1,G1302170,7.31389256252836,3.05272435326905,222.797432283057,45.09776536312849,0
1860,Georgia,1,G1302970,5.499399838591403,2.74272230296002,249.188679837267,41.72837276503522,0
1860,Pennsylvania,0,G4200890,22.7516874567701,4.68630487931166,378.825691630397,0,0
1860,Minnesota,0,G2700170,5.9375,1.17310240149473,363.231814171005,0,0
1860,Iowa,0,G1900470,5.617724738335126,3.9327321476537,414.078804934672,0,0
1860,Kentucky,1,G2100230,19.42745266110808,9.37777751871109,242.543863058511,6.805190091643226,1
1860,Rhode Island,0,G4400070,41.658313547320596,3.05766019540667,116.070099914466,0,0
1860,Ohio,0,G3900550,28.617359166113246,1.92139690418498,353.389512010592,0,0
1860,Mississippi,1,G2801070,11.521383807190617,1.95479841293232,84.3608791389284,62.03421777584457,0
1860,Maryland,1,G2400010,10.911163361629294,8.86990602684737,605.37802536219,2.3493720897417805,1
1860,Pennsylvania,0,G4200610,21.491327853893225,9.31151476585775,348.139320270294,0,0
1860,Kentucky,1,G2101870,12.173039719887656,8.79177658596941,238.838931735611,13.051340514191367,0
1860,Minnesota,0,G2701690,86.58556112012414,7.26528956460372,329.307134947764,0,0
1860,Nebraska Territory,0,G3150735,NA,1.0973288981761,586.812496058471,NA,0
1860,Wisconsin,0,G5500970,8.622900973497835,0.948689467124438,340.613717632263,0,0
1860,Missouri,1,G2900970,7.711221142771295,1.04308724948581,303.895402880123,4.867063780328345,0
1860,Texas,1,G4801130,6.728802996099786,1.0758225812867,156.680753148743,12.394691286785921,0
1860,Missouri,1,G2901970,7.850777176008988,3.46361222153936,272.441485695668,0.5823503061072122,1
1860,Michigan,0,G2600650,21.38147197774527,0.639151052975558,278.469835151599,0,0
1860,Texas,1,G4803950,5.643053416990506,1.23094060061704,116.035712055662,45.18711226736042,0
1860,Indiana,0,G1801030,24.606317631906297,1.00408765388557,238.732576222631,0,0
1860,Wisconsin,0,G5501370,8.261042578591326,1.26064001753323,286.417575827331,0,0
1860,New York,0,G3600950,29.256746229252776,7.33847481944141,462.091465557097,0,0
1860,Missouri,1,G2901490,4.1693773989981135,5.26260636059155,233.714371536639,0.8640744433366567,0
1860,South Carolina,1,G4500770,6.036736553752062,7.38467795739711,338.315272829124,21.36055807322165,0
1860,Ohio,0,G3901330,35.626529873501106,1.49830606964301,334.653312929676,0,0
1860,Louisiana,1,G2201250,12.656569301905943,2.30619819936945,41.3594648515432,82.00668323194242,0
1860,Iowa,0,G1900970,11.295263656457214,4.90763372455269,246.855048346933,0,0
1860,Illinois,0,G1700850,18.532715737028532,4.65223337395885,254.885697347894,0,0
1860,Missouri,1,G2901370,8.482676183710906,1.88450865325686,222.820441177318,20.432871153195805,0
1860,Alabama,1,G0101030,5.981979066844221,3.51379814643496,221.019880715706,32.695191883546535,0
1860,Pennsylvania,0,G4201110,15.788013070623881,6.83265704010802,669.888150047497,0,1
1860,New Hampshire,0,G3300110,23.119566366406893,4.45473803349663,201.764377739982,0,0
1860,Kansas Territory,0,G2050315,0.5841121495327103,0.79406987702542,276.086130581603,0,0
1860,Indiana,0,G1800910,29.615887436295147,0.721940683181364,223.469153175512,0,0
1860,Texas,1,G4801270,NA,0.48324473143731,177.694608008824,NA,0
1860,North Carolina,1,G3700790,10.967131618959476,0.549172865979681,25.0368464998519,49.80441640378549,0
1860,Arkansas,1,G0500170,19.863084327340694,0.248803132185844,36.8132443700279,81.35152696556204,0
1860,South Carolina,1,G4500750,6.12102086344895,0.963370531089148,66.5813807464869,66.60909383033419,0
1860,Nebraska Territory,0,G3150455,3.3854166666666665,0.258648978192831,521.412047120542,0,0
1860,Mississippi,1,G2801050,14.557978661038808,1.28774994627431,89.2814430323407,58.8040379132311,0
1860,Ohio,0,G3900070,27.890516522675796,0.927928602762046,275.61855675711,0,0
1860,Florida,1,G1200890,4.592397310011682,NA,NA,44.2371020856202,0
1860,Texas,1,G4801415,NA,0.507222550414865,161.325529878299,0,0
1860,North Carolina,1,G3700870,2.1372072812820955,19.3901234567901,1092.98119026238,5.395621444578521,0
1860,Kentucky,1,G2100550,8.435190237610993,4.323237470726,145.648885234299,10.675306957708049,1
1860,Wisconsin,0,G5500190,5.517090271691499,1.11997492687004,366.615285200405,0,0
1860,Missouri,1,G2902030,6.624244865082561,7.35268424382898,297.400538235573,0.5691768826619965,0
1860,Connecticut,0,G0900050,31.158500680919133,6.24847584753619,278.705832342134,0,0
1860,Virginia,1,G5100150,25.098847678582434,9.48615777955241,569.218001657866,20.238567155573172,0
1860,Virginia,1,G5101650,28.091077787541046,10.0122683499554,517.577884568495,10.197368421052632,0
1860,Iowa,0,G1901090,4.385094600830642,0.505013451942472,358.847748465358,0,0
1860,Wisconsin,0,G5501350,10.447444703200386,1.3258314675157,268.965740983673,0,0
1860,Tennessee,1,G4701570,29.912118452904057,1.28987012361578,87.434688690603,35.2511852283124,0
1860,Minnesota,0,G2700910,4.581358609794629,0.551302453343977,367.820690056684,0,0
1860,Pennsylvania,0,G4200950,75.51973307912297,4.50737332196379,173.020359930838,0,0
1860,Iowa,0,G1901550,8.11017856460062,3.35335431939845,359.430142607156,0,0
1860,Illinois,0,G1701050,28.532158927398093,0.296503240817683,208.613458754358,0,0
1860,Utah Territory,0,G4950575,11.776649746192893,4.21827001295532,1524.77297852421,0,0
1860,Arkansas,1,G0500730,12.712271047449489,0.768490072933987,78.3968956198472,50.933364839319474,0
1860,North Carolina,1,G3700170,4.361311684374976,0.331915318231644,26.0208448821208,44.41017090454356,0
1860,Minnesota,0,G2700190,4.167866939442034,1.60281083058436,291.591255338371,0,0
1860,Maryland,1,G2400430,49.78264345798284,5.10082938732068,193.706134482929,4.567590794792628,1
1860,Mississippi,1,G2800770,4.969993817141974,2.32969526403412,110.395615431415,40.117225659394336,0
1860,New York,0,G3600650,37.81950412387263,2.73112091553584,275.197993863655,0,0
1860,Tennessee,1,G4700170,9.828776619042275,2.86770934590402,141.398356150243,23.306761484200265,0
1860,Kansas Territory,0,G2050295,9.956146558895469,4.12227534356029,300.73857391575,0,0
1860,Georgia,1,G1301290,11.399236971082228,4.68315449016902,231.368842344711,20.756948551153165,0
1860,Washington Territory,0,G5350355,4.3928923988154,16.2229483649705,861.80755888827,0,0
1860,Georgia,1,G1300350,7.635256541501167,3.05511463435896,190.63709045951,47.5135553834237,0
1860,Virginia,1,G5100570,15.524070467534782,2.34105504376438,28.587234911467,63.960263635495274,0
1860,Kansas Territory,0,G2050275,3.2208588957055215,1.36225608160471,388.678902820359,0,0
1860,California,0,G0601150,14.964451106663429,6.3479891508883,318.803148991386,0,0
1860,Pennsylvania,0,G4200910,104.15520764341981,2.79314759712513,88.553085989481,0,0
1860,Pennsylvania,0,G4201030,13.606418568357089,4.74407450403925,383.853050600308,0,0
1860,Tennessee,1,G4701310,14.171232960400113,1.80466786665502,101.148916600835,18.71732854802216,0
1860,Illinois,0,G1701810,12.765575057077626,4.71878403419245,152.537120699431,0,1
1860,Illinois,0,G1700570,23.493359977740116,2.57213856500865,183.933169713753,0,0
1860,Kansas Territory,0,G2050855,NA,1.46669397866253,265.324097182298,0,0
1860,New York,0,G3600310,10.601131309311581,9.53465149710937,477.358430042823,0,0
1860,Ohio,0,G3901670,28.395463888059922,9.64848158819838,250.59513095511,0,1
1860,Kentucky,1,G2100690,17.88492401667801,7.29391362466545,263.207332351584,16.158219232924974,0
1860,Missouri,1,G2900270,10.69563103778946,3.6524744457153,232.755700414824,25.921256232448854,0
1860,Kentucky,1,G2100750,22.41178164326485,1.09190812955192,100.990200840885,20.274590934737635,0
1860,Kentucky,1,G2101770,7.5064642829580945,4.02836069383485,145.077108512232,14.76923076923077,0
1860,Virginia,1,G5101710,24.37469420299485,8.46023262357492,381.679518762101,5.418825561312608,0
1860,Texas,1,G4802130,3.183835374741095,1.65847932060126,125.303443871325,24.287268770402612,0
1860,Kentucky,1,G2102330,9.03394763077645,2.51349332834708,130.107561299674,14.376742333731581,0
1860,Texas,1,G4800830,NA,1.40508652902288,518.307843887565,NA,0
1860,Louisiana,1,G2200750,30.866613595152803,0.028687580450769,0.829868882785305,63.397692488815636,0
1860,Ohio,0,G3901750,27.23330619495226,0.596984057567008,263.350970919769,0,0
1860,Missouri,1,G2900770,12.356550334312317,2.54880367738023,375.035862359615,12.64978006977097,0
1860,Nebraska Territory,0,G3150415,2.06,3.13073510209668,496.75582979739,0,0
1860,Kentucky,1,G2100590,19.144790803602284,2.03967922741408,129.156261903411,22.605955366904624,1
1860,Kentucky,1,G2100730,22.600635639722213,7.12151132692446,225.511310487907,26.65826374665196,0
1860,Texas,1,G4804970,4.905507082553251,1.88398992156489,270.182575843155,4.050632911392405,0
1860,Ohio,0,G3901190,28.324056446982745,6.93422809915306,272.329659163323,0,0
1860,Florida,1,G1201130,3.5845135467980294,1.20300280899838,38.4549436669017,25.018248175182485,0
1860,Illinois,0,G1701870,24.284358101492717,1.1252286250383,219.136154906951,0,0
1860,Wisconsin,0,G5500470,20.416595266655243,1.31399955242354,261.033419257936,0,0
1860,Missouri,1,G2901090,10.267867730179685,1.9612488520539,380.692583709467,3.2104906172281256,0
1860,Tennessee,1,G4700990,5.263606344056791,4.91547050718382,268.081536966093,12.446351931330472,0
1860,California,0,G0600770,6.480521650500848,1.45617459216888,50.4677839941884,0,0
1860,Kentucky,1,G2101050,11.798703372508943,1.80752301140267,113.989913170866,17.822488584474886,0
1860,Texas,1,G4803670,1.8957699372207144,2.16117513601394,297.691099609706,5.269404225017802,0
1860,Ohio,0,G3901650,44.727117330586445,2.11681813060949,257.716828509654,0,0
1860,Indiana,0,G1800790,13.319155159919957,2.18966972472009,215.275246211155,0,0
1860,Virginia,1,G5101150,29.3425311539084,0.551052743597222,3.48929743926461,42.419968974756735,0
1860,North Carolina,1,G3700830,9.331616385833922,1.163190892396,44.1187700625106,53.230120357987865,0
1860,Missouri,1,G2901860,6.0199397872025,5.81498679852438,209.767275127458,7.684643168514136,1
1860,Nebraska Territory,0,G3150755,NA,0.778813072097307,501.341814574508,NA,0
1860,New Jersey,0,G3400050,61.80297738091885,0.541645147281225,20.637825547932,0,0
1860,Kentucky,1,G2100850,5.057312658318719,5.56589090864567,195.559060712099,4.397394136807818,0
1860,Kentucky,1,G2101830,7.072310177061732,4.57832852222367,147.228025396825,10.582357277418298,0
1860,Kentucky,1,G2101410,20.02763249651325,2.82180968843302,183.062810846561,33.4156984385679,0
1860,Indian Territory,0,G1780000,NA,2.191513403937,394.974966293479,NA,0
1860,Ohio,0,G3901710,42.902590213359524,0.62693408047549,256.466097131331,0,0
1860,Arkansas,1,G0500630,7.194921833570201,4.56819236470205,164.301599655077,9.345075837002865,0
1860,Missouri,1,G2902130,6.223985053824027,7.63760726221042,305.363147535661,2.2930648769574944,0
1860,Maine,0,G2300290,7.370842006987309,2.28771287881881,81.09906613511,0,0
1860,South Carolina,1,G4500690,13.435935924352384,0.711041065031388,46.3540557531772,55.43670580665916,0
1860,Mississippi,1,G2800910,3.0187025497079683,2.25786073860353,85.5120846555296,46.628254374733245,0
1860,Virginia,1,G5101590,13.267696711378546,2.01448651852275,23.6552702032722,35.96849474912485,0
1860,Michigan,0,G2600550,6.781319346378858,2.20205314966565,271.679728224028,0,0
1860,South Carolina,1,G4500910,9.817133538127502,3.46172579679296,191.892651097544,46.43288996372431,0
1860,Virginia,1,G5101957,2.9626191829260593,21.5627208902405,610.629400896322,2.23698007689619,0
1860,Iowa,0,G1901250,13.717027325856895,3.23939809398051,255.461894030144,0,0
1860,Arkansas,1,G0500550,5.444170142731478,1.16630796388724,95.7682184221774,3.234639739859661,0
1860,Wisconsin,0,G5501330,23.202136902231178,1.49298073060744,271.298205353342,0,0
1860,Michigan,0,G2601650,NA,2.3604795080607,358.032706645926,NA,0
1860,North Carolina,1,G3700810,9.047546456257951,2.87356654026949,238.600363977926,18.07439170323095,0
