year,state,slavery_legal,GISJOIN,farmv,slope,elevation,ph,pc_enslaved,pc_black,border_county
1900,Colorado,0,G0801230,26.339498313083137,1.05571639875372,1515.60467672763,74.12831101264071,0,0.08924321751546882,0
1900,Texas,1,G4800630,10.257012709360664,1.66519614393756,109.428139154623,54.553592978606666,0,47.60551060572928,0
1900,Minnesota,0,G2701270,32.431815634714184,0.523945940148359,327.394794620202,69.34497822727913,0,0.2027692485950988,0
1900,Maryland,1,G2400110,25.877864425806944,0.251947387900843,13.8163794128135,50.855545636185866,0,26.077055637616937,0
1900,Mississippi,1,G2800690,7.929030421473831,2.4369462060442,105.080784894111,53.307306338863135,0,56.82705446027718,0
1900,Texas,1,G4800250,6.637393013131249,0.695290725328165,73.4034489110318,69.8576138701652,0,6.165803108808291,0
1900,North Carolina,1,G3700610,7.217458637888259,0.465447529548315,29.4805294591804,49.713990381288475,0,38.06293238116492,0
1900,Illinois,0,G1700470,33.379968544466685,1.16806115457668,134.217704178949,60.62039315771884,0,0.9956500724987917,0
1900,Texas,1,G4804070,10.162491093768123,1.32989406028099,66.4541318528629,51.78268171698627,0,53.81920794006033,0
1900,Arkansas,1,G0500630,11.139463772086016,3.97740304847621,137.563056030903,56.57365876925053,0,6.574455823026111,0
1900,Georgia,1,G1300590,17.245017126080572,3.0544073662377,213.992453430982,53.35966590155573,0,53.5125367065733,0
1900,Missouri,1,G2900970,37.82463010424003,1.04308724948581,303.895402880123,60.94221749110144,0,1.699635792330215,0
1900,Rhode Island,0,G4400010,151.34594594594594,1.93551868339404,11.2334285284834,50.110328638497634,0,1.202069385270846,0
1900,New York,0,G3600970,42.58691629642432,5.22302145856515,403.491871707224,57.020728618741494,0,1.1257984947188666,0
1900,New York,0,G3601090,44.572845538129855,4.5867460650592,368.362733475178,56.576891880931136,0,1.3567839195979898,0
1900,Minnesota,0,G2701210,20.129594627414125,1.15800964677421,386.086765070034,71.38307883847817,0,0.023853065118867776,0
1900,Virginia,1,G5100290,6.32241193365211,2.76159619084595,149.561935573507,52.84059910322327,0,51.42800995676667,0
1900,Oklahoma Territory,0,G4050015,7.600311412665275,1.04039845828706,1004.27953892049,75.51436698136047,0,0.5899705014749262,0
1900,Idaho,0,G1600150,16.427904354540217,17.2112704150716,1682.15323528282,61.93250032135054,0,0.09583133684714902,0
1900,Iowa,0,G1900530,39.97135961334405,3.66381979483758,319.513592169752,61.55423451365554,0,0.32017664918575767,1
1900,Texas,1,G4800450,3.0042959225272488,3.79861626609995,862.330332709512,73.79982219704657,0,0,0
1900,North Carolina,1,G3701990,11.094726136858927,19.1465850751437,1022.7836058297,49.356108214110634,0,2.4685973482205164,0
1900,Nebraska,0,G3101070,21.867829838437494,3.47091635895731,488.433812693734,71.15555440877971,0,0.05577633688907481,0
1900,Illinois,0,G1700270,34.42331182857327,0.513645395709919,138.933749444078,63.508752150094665,0,1.6696933010492334,0
1900,Georgia,1,G1302510,7.112350109011628,0.846976767908602,47.3588543596225,49.900978169862604,0,56.85643050072719,0
1900,Colorado,0,G0800350,9.948373618807837,7.91196824049872,2088.42142493895,66.41983462865939,0,0.22435897435897434,0
1900,Connecticut,0,G0900010,91.04512934389125,3.93569227956793,115.501792564443,49.92139488895648,0,1.751871576467267,0
1900,Texas,1,G4802230,13.529153289753607,0.8862550474898,146.314539221224,57.762690909766974,0,13.62432915921288,0
1900,Mississippi,1,G2800130,7.48432546327759,2.32201872274033,100.216219588272,55.513872706088,0,24.812257751937985,0
1900,Iowa,0,G1901530,69.94302799174616,1.53274052921447,276.385053459714,64.12231326445793,0,2.4702265685515106,0
1900,Arkansas,1,G0500590,7.265165574515375,3.65065727780815,132.673198070991,52.1194852514563,0,11.648886099780357,0
1900,North Carolina,1,G3701510,9.369126863908615,4.06965668961033,195.541444484088,52.02656006868057,0,13.006517427033154,0
1900,Missouri,1,G2900910,13.57335858283194,3.50178081273935,325.203569378707,54.92596659495637,0,1.0167628469359713,0
1900,Tennessee,1,G4700050,8.302253892485554,4.53942702727679,143.30732942124,52.82317788923273,0,4.542395693135935,0
1900,Missouri,1,G2900570,23.38228940951113,2.20198292564578,313.683896514103,59.70446994443976,0,1.6220689655172413,0
1900,Tennessee,1,G4700650,24.102191312906168,7.05631825458864,317.608627482921,53.270734264881604,0,31.590890671853472,0
1900,Illinois,0,G1701410,68.55699634185191,1.50163305407062,248.48237537814,61.57600205549847,0,0.17508325036904804,0
1900,Iowa,0,G1900290,57.3355139238222,2.90051639621002,383.629243729631,62.9270039429366,0,0.04230516122967002,0
1900,Mississippi,1,G2801590,5.691809627339743,2.39917449371245,141.766930140428,54.0575385561548,0,41.779949022939675,0
1900,Tennessee,1,G4700630,21.38569734101671,6.03469667346063,380.178947137241,58.02698650674663,0,14.071338780641106,0
1900,California,0,G0600910,13.341486951976304,14.557920030806,1750.46142268885,59.34701183287717,0,0.17425939756036843,0
1900,Minnesota,0,G2700970,18.624656436097116,0.90297195027778,372.591963448922,57.9564118526559,0,0.01747411646498624,0
1900,Kentucky,1,G2102270,23.151994557805583,3.73099339513105,175.133862042226,56.07291302036743,0,23.329996663329997,0
1900,Maryland,1,G2400350,33.83283439589905,0.443923443566151,14.5909705021392,52.2517600512015,0,34.698322805489,0
1900,North Carolina,1,G3701290,11.094068292289386,0.460508856924761,6.83062970762897,51.321565802113334,0,50.83963544696529,0
1900,Pennsylvania,0,G4200610,21.37728232705805,9.31151476585775,348.139320270294,51.6727142317856,0,1.0158730158730158,0
1900,Michigan,0,G2600650,44.14143411344979,0.639151052975558,278.469835151599,62.9067595498737,0,1.0296850670551008,0
1900,North Carolina,1,G3701370,8.55612602397666,0.142913164866663,4.27795255986601,49.30249852627764,0,32.778123057799874,0
1900,Louisiana,1,G2200830,13.191341036669826,0.235736590668606,23.1670975773245,57.5818534275269,0,70.99676142497302,0
1900,Texas,1,G4800750,4.131858812319937,1.39420470376616,545.752576761802,75.63301502039194,0,0.04677268475210477,0
1900,Texas,1,G4802010,16.638863516913045,0.202627441218545,26.1360117458623,57.8348132532686,0,31.188662088859626,0
1900,New York,0,G3600850,374.47731149778235,1.65124002103633,19.951552550384,53.814710042432836,0,1.5994986645976632,0
1900,Oklahoma Territory,0,G4050175,18.17476666191836,0.871067542168983,354.963918051538,62.40919275842243,0,1.6669686537416197,0
1900,Alabama,1,G0100390,5.336379475463556,2.47229753728886,80.3304311805129,50.65630147100583,0,15.86081063469308,0
1900,New York,0,G3600950,33.951463532258195,7.33847481944141,462.091465557097,52.20299591002047,0,1.105980487078275,0
1900,West Virginia,1,G5400810,15.618862430194007,16.7239996897732,697.758204850351,48.65643773894043,0,2.8948214860083628,0
1900,Iowa,0,G1901490,48.187978234837175,2.55808171815346,403.758357236683,64.5514683721101,0,0.004502679094060966,0
1900,Iowa,0,G1901790,52.55393032816554,2.79724788191317,234.268647992845,61.08487816786437,0,2.238468921131372,0
1900,Virginia,1,G5101070,35.221530923664076,3.65258341190953,142.080352710163,56.024421034302634,0,26.735921268452707,0
1900,New York,0,G3600310,19.611832938553714,9.53465149710937,477.358430042823,48.2891930068785,0,0.19539518676523268,0
1900,Nebraska,0,G3101410,39.853066189798426,1.63911873097583,495.148738379814,62.4432416393882,0,0.11269510339775737,0
1900,South Carolina,1,G4500390,8.108937500151187,4.06015068088458,124.950023556885,51.625327852808766,0,76.04078164825829,0
1900,North Dakota,0,G3800810,12.308386537290948,0.52380230995604,380.415666540491,71.08783948231184,0,0.016559032952475575,0
1900,Louisiana,1,G2201210,69.43089472170043,0.213242320819113,5.62712860772936,63.10277572472694,0,77.14146815751094,0
1900,Colorado,0,G0800790,10.510692464358453,17.4445544997373,3204.49179650043,59.27487631849153,0,0.36591740721380034,0
1900,Kentucky,1,G2100430,9.93888461592907,12.2318696763239,265.726645867881,53.49194584445106,0,0.7069408740359897,0
1900,Indiana,0,G1800690,48.39852123794976,0.705696987720318,249.069192718442,63.40337258170957,0,0.041521054634787724,0
1900,Minnesota,0,G2700750,12.634496919917865,2.34788088769939,477.388500718958,52.61375630301453,0,0.06446067898581864,0
1900,Indiana,0,G1801750,20.215275737326824,4.317246802977,231.719184686334,56.855235629478535,0,0.025761244783347934,0
1900,Illinois,0,G1700450,69.38242272180901,0.690586367346121,203.536803820175,60.14613716251589,0,1.032787465072684,0
1900,Kansas,0,G2001970,25.97136321508882,3.01506319493902,381.579157513579,64.05221736309481,0,5.908062124404901,0
1900,West Virginia,1,G5400830,14.134739032291892,14.2909331986024,901.98124570686,44.683358869429775,0,2.937181663837012,0
1900,Colorado,0,G0800270,16.702554296153064,11.8018845106711,2752.13287720562,66.12161419702213,0,0.17024174327545114,0
1900,Ohio,0,G3900290,48.274381771395475,5.20086187921354,348.362389623132,56.52948255114316,0,1.1838460416970404,1
1900,North Dakota,0,G3800970,31.830477766317376,0.224876959224916,289.004782032453,74.58365642302303,0,0.007629510948348211,0
1900,Colorado,0,G0800210,16.03250978414848,6.40033576988008,2696.44978168267,70.67899920526793,0,0.11371389583807141,0
1900,Texas,1,G4804630,3.632556126669658,3.91024499715633,360.739668234,73.887965248012,0,2.775984506132989,0
1900,Indiana,0,G1800750,46.062003028336576,0.495689577124067,283.202003943503,63.875150638708135,0,0.5406816317398762,0
1900,California,0,G0600310,15.282143456213468,1.74155012308074,124.40913397879,76.5374323843115,0,0.7699321244048222,0
1900,West Virginia,1,G5400490,39.59968898088704,13.6309828861984,371.655618632093,50.677064901588096,0,1.4862781375269811,0
1900,Arkansas,1,G0500250,5.641869295363271,0.762583047971538,61.9061406053573,50.375439978045826,0,30.240963855421686,0
1900,Nebraska,0,G3100450,5.2458374680743765,3.4080063105881,1165.4151714596,73.36351898665363,0,0.7884151246983104,0
1900,Ohio,0,G3900530,23.197408918473982,8.81287494708148,223.322230873253,54.5871703883215,0,8.170356042696469,1
1900,Georgia,1,G1300850,5.893092473889461,8.7890594036891,453.328592571202,51.239899504311836,0,3.1422271223814775,0
1900,Illinois,0,G1700290,67.9563156199678,0.781450763505955,207.616247558779,61.495044757033234,0,0.8756516136589938,0
1900,Texas,1,G4802370,7.697658373797784,2.2971983299879,333.213560374635,68.83563448194754,0,1.1248043818466353,0
1900,Alabama,1,G0100570,5.033642541952523,3.97006663821287,145.680518492617,53.03005660527783,0,12.03651287857345,0
1900,Louisiana,1,G2200190,9.470208546045605,0.303710275225672,18.9353815168881,53.3846014977683,0,19.606940975417377,0
1900,South Dakota,0,G4600050,8.118680372390102,0.429852806393262,409.6530326295,67.68570655649008,0,0.07424823660438064,0
1900,Wisconsin,0,G5500770,19.992884780181257,1.31143035649484,257.628536510338,60.36390411519267,0,0.028546959748786755,0
1900,Virginia,1,G5101310,31.335023163315746,0.222086309410658,5.04041888664339,50.7557632398754,0,55.38852578068264,0
1900,Iowa,0,G1901090,42.56436803730582,0.505013451942472,358.847748465358,69.42777444162486,0,0.013204225352112674,0
1900,California,0,G0600650,50.677085064985235,8.40823119724619,562.674014896716,77.0666923283444,0,1.4192322735654022,0
1900,Georgia,1,G1301130,12.49744430432955,2.29115815908338,261.233392760251,52.758663062177426,0,35.20862171247776,0
1900,Nebraska,0,G3101130,9.595810042288436,2.65957439041308,909.099127295834,65.6573769936677,0,0,0
1900,Virginia,1,G5100070,8.51488485011621,2.1988604038307,91.7961515268984,51.96214384191177,0,66.2277304415182,0
1900,North Dakota,0,G3800690,11.524513644684903,0.927055335803378,479.097678633869,73.3978252454517,0,0.3567681007345226,0
1900,Minnesota,0,G2700010,9.993585421250621,0.594297547544236,386.165187830852,56.3101102851868,0,0.6970191309506155,0
1900,Wisconsin,0,G5500710,55.83377440221627,1.19433417349296,237.291362522527,64.25571972023754,0,0.007098743522396536,0
1900,Iowa,0,G1900990,59.39468439254048,2.72983623967608,272.721774448448,63.1436103971808,0,0.7043297746144721,0
1900,Missouri,1,G2901310,13.090973288080878,5.54833698438754,241.816536785951,58.289289426492594,0,1.251069994073879,0
1900,North Carolina,1,G3700170,4.49562623763056,0.337803187993203,25.7205979632692,49.56739943608264,0,46.518074333880186,0
1900,Oklahoma Territory,0,G4050435,10.598100201234319,1.32335642474032,501.734419045613,70.75273916094164,0,0.04666355576294914,0
1900,Alabama,1,G0101290,6.158234093717964,1.6512063828816,45.0601326429281,50.085467645459495,0,45.15897251661577,0
1900,Indiana,0,G1801350,50.11183780479618,0.533070096413716,331.932965890892,65.93144766992134,0,1.3820542351586222,0
1900,West Virginia,1,G5400590,10.511926728300047,24.2322217774613,394.124383686489,51.41227219852656,0,2.720309886433665,0
1900,Texas,1,G4802990,6.3207270800707445,2.80383868005857,373.76399218316,67.66351673793379,0,0.5341734009039857,0
1900,Ohio,0,G3900610,100.75802940109249,4.66007285241535,215.040025436726,59.8514995581891,0,4.321344928555555,1
1900,Missouri,1,G2901390,26.2862490591948,3.09040743698868,224.836678551779,62.03212851405624,0,8.514875384708224,0
1900,Alabama,1,G0100490,8.233105689912112,4.27443383696017,370.60288025154,53.51365655679263,0,4.12598692588505,0
1900,Illinois,0,G1700370,76.26936743405118,0.495983113754497,253.550075401941,62.35582608695654,0,0.24877188562791283,0
1900,Georgia,1,G1300710,5.490070566810836,0.821199352700932,85.7679535304272,53.04105805978747,0,26.415371076562046,0
1900,Pennsylvania,0,G4200350,37.31817403793917,11.1817908861956,443.337748657561,47.3808751433853,0,0.8665273829503032,0
1900,Utah,0,G4900410,34.66722512532078,11.9757892285612,2303.68743324005,72.86762051381427,0,0,0
1900,Pennsylvania,0,G4200010,45.16971313688159,3.60048653629733,226.781774704611,57.24879029642603,0,0.9798237476808906,1
1900,Ohio,0,G3900850,79.37230550471206,2.01442531200605,231.654962671644,59.14941724941727,0,1.1485239852398526,0
1900,Florida,1,G1201230,5.039718560142161,0.0783086260555304,12.8583754629411,50.122754575648365,0,10.952738184546137,0
1900,Iowa,0,G1901630,79.59187294986467,1.69056213050691,216.32327205852,61.80450788201813,0,0.9620233523410527,0
1900,Wisconsin,0,G5500610,37.749513675446444,1.08398277928869,224.382776998597,63.412991193330775,0,0.03485940041831281,0
1900,Washington,0,G5300690,22.741186586414447,11.7750797850004,201.195278782223,50.146853467023796,0,0.1418942887548776,0
1900,Louisiana,1,G2200050,48.59013579032731,0.142750791821669,3.47804980743273,62.036250069711706,0,50.04142158893215,0
1900,Washington,0,G5300450,21.31820073730527,12.1456910463495,302.484605501095,53.05793812873457,0,0.2887139107611548,0
1900,California,0,G0601090,10.408115922210609,15.4707656773109,1704.15391170754,57.89452483414848,0,0.4746552032957192,0
1900,Colorado,0,G0800970,27.343862228883296,20.1590400119972,3039.44605172845,59.09079732690474,0,0.38461538461538464,0
1900,Florida,1,G1200630,5.873031341262964,0.846094833226426,39.923902161052,53.445928108788394,0,52.513153954741846,0
1900,Florida,1,G1201010,18.34311148417309,0.432776581325096,22.1280936218357,53.253681995792,0,27.73372976544433,0
1900,Tennessee,1,G4700230,9.108851972864098,3.18167087291889,146.860067283202,53.086414242852534,0,20.47291835084883,0
1900,Missouri,1,G2900070,33.94731341270759,0.861839792266236,243.253271431895,61.21354211892287,0,7.689035916824197,0
1900,Illinois,0,G1700790,33.42139792545635,0.648220894339349,161.674814521943,60.74289911851127,0,0.4166666666666667,0
1900,Minnesota,0,G2700850,41.18610286304458,0.608194677713302,317.237446444528,68.72855728214503,0,0.030620056136769585,0
1900,Mississippi,1,G2800930,9.319123287382155,2.80497817038555,131.488701640628,54.22887373102773,0,67.60135867601359,0
1900,Maryland,1,G2400230,20.291413083651594,7.78968445913979,751.387283815444,47.10785649409627,0,0.711824190723688,1
1900,Minnesota,0,G2700730,28.217305725690284,0.577347472775333,325.940086984089,71.27250800648504,0,0.0699839037021485,0
1900,Mississippi,1,G2800370,6.756707951642692,3.11635223403623,97.4536220826464,56.46722871906447,0,49.70755958473461,0
1900,Iowa,0,G1900570,58.986889995689864,1.80743124970186,205.434068697902,61.96117415212486,0,1.1892522715274112,0
1900,Kentucky,1,G2102330,25.43200175190214,2.53295536181956,130.150188627162,56.68500499765417,0,11.887346370104991,0
1900,Indiana,0,G1801770,56.46870095484551,1.34072211417733,320.301127736982,66.22158005914663,0,3.5976392096484475,0
1900,Texas,1,G4804830,3.147040061240112,1.35078928566819,748.150308986987,72.71684224276373,0,2.20125786163522,0
1900,Texas,1,G4803470,9.38777860617858,2.28631495744886,100.847203785548,54.0000152502955,0,27.07294327535174,0
1900,Minnesota,0,G2701090,46.4100751683342,2.40121043957678,356.77069470008,63.306152918261006,0,0.051905359228340324,0
1900,Indiana,0,G1801150,34.87600122053551,7.12640088989532,222.104851882919,59.922292299307,0,3.027095681625741,1
1900,Tennessee,1,G4700570,13.358766005544652,10.2694796439516,391.850230892959,55.33375767560284,0,4.190304280556989,0
1900,Georgia,1,G1302590,7.761849123281718,3.1334088723922,127.518634160963,52.91940554444127,0,74.65312815338042,0
1900,Alabama,1,G0101310,8.732878762604855,2.91238020768915,55.1853463863751,52.50221726743467,0,80.4131234037776,0
1900,Utah,0,G4900550,18.44651495537235,8.5973758034721,1863.44314309284,79.12873553798033,0,0,0
1900,California,0,G0600670,28.913635914820787,NA,NA,NA,0,1.1129260590221062,0
